Time,EyeLocation_x,EyeLocation_y,CheckPoint,LightOn
43.89825,-72.78491,-213.9792,,
43.9116,-73.83527,-213.5554,,
43.92595,-74.85779,-214.8486,,
43.94355,-76.78772,-218.3694,,
43.95689,-76.39935,-218.4094,,
43.97119,-76.36078,-218.6864,,
43.98486,-76.47144,-220.736,,
43.99877,-76.22034,-221.5292,,
44.0124,-75.71057,-222.3605,,
44.02594,-74.67688,-222.2072,,
44.03947,-73.73657,-222.4556,,
44.05319,-72.43604,-222.6604,,
44.06698,-72.42853,-223.0696,,
44.08062,-72.77167,-223.7011,,
44.09452,-73.41248,-223.6416,,
44.10901,-74.57086,-222.3785,,
44.12403,-74.35272,-222.6093,,
44.13966,-73.26263,-223.0929,,
44.15781,-73.21698,-223.8408,,
44.17344,-74.34821,-225.622,,
44.19036,-73.94879,-225.8225,,
44.2059,-74.40967,-224.1154,,
44.22081,-75.26489,-223.6434,,
44.2354,-75.89166,-223.4814,,
44.24844,-76.71588,-223.0933,,
44.26293,-77.91211,-222.4126,,
44.27618,-78.26794,-222.4138,,
44.28951,-79.07916,-222.6541,,
44.30387,-79.53979,-222.8926,,
44.31896,-79.26495,-223.7066,,
44.3336,-79.23083,-224.043,,
44.34942,-79.27258,-223.8955,,
44.3691,-79.50952,-223.8865,,
44.38456,-79.02319,-225.5906,,
44.39832,-78.62524,-226.6447,,
44.41242,-78.18292,-227.4432,,
44.42797,-76.84882,-228.5958,,
44.44335,-76.49634,-228.8541,,
44.45924,-76.2915,-228.914,,
44.47315,-75.78528,-228.7095,,
44.48962,-75.33478,-228.7948,,
44.50269,-74.89716,-228.477,,
44.51561,-74.72559,-227.4695,,
44.52843,-75.58368,-226.8501,,
44.54193,-75.97504,-227.0518,,
44.55688,-76.25934,-226.3519,,
44.57427,-76.5589,-224.6602,,
44.58907,-76.5451,-224.735,,
44.60244,-76.02881,-224.9149,,
44.6164,-75.79059,-224.7806,,
44.62933,-76.69897,-223.6006,,
44.64484,-77.45105,-223.5601,,
44.6597,-77.87915,-224.0967,,51
44.67591,-76.99109,-225.2039,,
44.69076,-76.48248,-225.6292,,
44.71056,-75.35034,-225.9905,,
44.72913,-74.26093,-225.8485,,
44.74531,-73.96454,-226.0019,,
44.76052,-74.07141,-226.588,,
44.78038,-74.02637,-228.0966,,
44.79383,-74.11774,-228.366,,
44.80746,-75.15143,-227.2621,,
44.82121,-75.16901,-226.5125,,
44.83519,-75.08173,-225.803,,
44.84944,-72.68665,-224.4969,,
44.86569,-15.01642,-201.1185,,
44.87979,50.35358,-174.1201,,
44.89553,199.7119,-100.1494,,
44.91154,261.3768,-67.32248,,
44.92865,334.2295,-33.29749,,
44.94559,354.121,-23.78601,,
44.96254,378.9911,-6.301331,,
44.98024,386.6406,-0.2467041,,
44.99461,392.8248,2.714172,,
45.00976,405.4546,0.256958,,
45.02487,422.5974,3.51532,,
45.03826,474.0078,9.213501,,
45.05093,643.4559,76.26746,,
45.06388,704.7289,99.117,,
45.07687,747.0518,114.5486,,
45.08894,775.3473,124.476,,
45.10174,792.0747,131.1849,,
45.11499,803.7675,136.5794,,
45.12712,814.8185,147.3116,51,
45.14605,817.6692,152.4142,,
45.16077,821.4442,154.1259,,
45.17512,822.0884,150.7169,,
45.19208,821.9644,148.5376,,
45.20668,819.8591,144.6022,,
45.22117,818.9683,143.8564,,
45.23573,817.4165,143.0872,,
45.24982,815.8981,141.3599,,
45.26419,814.7129,142.2664,,
45.27994,813.5776,142.7628,,
45.29448,810.4905,142.1293,,
45.31076,808.9832,142.0065,,
45.32848,808.9194,141.5038,,
45.34533,809.563,140.5393,,
45.35958,809.8715,139.9675,,
45.37391,809.416,141.9445,,
45.38797,808.9545,142.8344,,
45.40638,808.7054,147.3697,,
45.41998,808.4966,149.3879,,
45.43574,808.9305,150.5022,,
45.45537,811.87,160.2487,,
45.47112,812.382,175.5251,,
45.48794,813.1475,212.9799,,
45.50663,809.7446,252.3307,,
45.52068,807.7273,267.8128,,
45.53635,807.2405,279.8328,,
45.54996,806.6366,300.3661,,
45.56511,806.7811,309.0796,,
45.57796,806.2212,315.2285,,
45.5908,806.9763,320.6426,,
45.60757,806.8225,332.2141,,
45.62009,790.7084,331.8967,,
45.63437,725.1699,318.6418,,
45.6469,636.8888,298.5165,,
45.65909,513.0397,262.6001,,
45.6706,348.8621,197.4945,,
45.68312,104.1082,83.75494,,
45.69662,37.63678,51.0282,,
45.70995,-7.095276,30.0376,,
45.7252,-36.60736,19.27338,,
45.74179,-66.60907,10.47345,,
45.75745,-74.078,6.712158,,
45.77581,-84.25671,5.697327,,
45.7905,-88.31738,6.606873,,
45.81308,-92.44141,5.744812,,
45.83664,-95.5274,2.691406,,
45.85569,-92.71558,-2.76593,,
45.87063,-92.95447,-4.139404,,
45.88517,-95.75677,-3.096313,,
45.89969,-90.3667,-3.999268,,
45.91266,-83.73987,-6.217163,,
45.92682,-66.25098,-13.59644,,
45.94206,-58.46387,-18.31946,,
45.95663,-52.88318,-22.43445,,
45.97065,-47.87433,-26.53687,,
45.98665,-39.0733,-32.633,,
46.00142,-36.56958,-35.35425,,
46.02251,-34.94525,-40.66861,,
46.03916,-33.19873,-46.4534,,
46.05456,-32.80768,-49.90552,,
46.07154,-32.33771,-55.98743,,
46.08754,-32.12537,-58.66104,,
46.10338,-31.64258,-62.18323,,
46.11989,-29.76355,-69.34055,,
46.13554,-28.21631,-72.67783,,
46.15025,-26.60321,-78.31992,,
46.165,-26.16949,-81.79376,,
46.17886,-24.86542,-85.92892,,
46.1928,-25.12817,-90.85184,,
46.2084,-25.3255,-96.78015,,
46.22733,-21.42676,-98.56723,,
46.24195,-19.54999,-100.4595,,
46.25696,-18.16833,-102.3383,,
46.26941,-16.34137,-104.6552,,
46.28596,-13.64844,-108.2728,,
46.30428,-12.58044,-111.2255,,
46.32098,-11.32013,-116.6825,,
46.33592,-11.34058,-118.5111,,
46.34978,-10.67017,-121.1869,,
46.36357,-9.90918,-123.4148,,
46.37751,-9.091492,-126.2181,,
46.39075,-8.450928,-128.6735,,
46.40395,-8.072388,-130.3619,,
46.4175,-7.645081,-131.012,,
46.43367,-6.619202,-130.5764,,
46.44873,-5.61261,-130.6713,,
46.46317,-4.166748,-130.1606,,
46.47684,-6.568604,-130.1453,,
46.49084,-12.62262,-132.537,,
46.5051,-38.0791,-149.8613,,
46.52038,-49.94189,-159.6039,,
46.53475,-60.31915,-166.5831,,
46.54724,-69.33038,-172.053,,
46.56107,-80.21191,-177.1027,,
46.57529,-83.95465,-178.3857,,
46.58778,-87.74658,-179.2054,,
46.60135,-89.61334,-179.8762,,
46.61488,-91.10657,-180.054,,
46.63346,-95.04272,-181.1984,,
46.65188,-98.474,-180.9241,,
46.66588,-95.48712,-176.2101,,
46.68201,-90.78149,-170.0848,,
46.69718,-77.5556,-151.959,,
46.71141,-68.79596,-139.2326,,
46.72593,-60.742,-127.0795,,
46.74154,-50.40973,-107.1832,,
46.75651,-46.85504,-99.48972,,
46.77186,-39.43097,-84.02731,,
46.78721,-35.8399,-77.19843,,
46.80296,-32.45905,-72.94025,,
46.82013,-28.15454,-65.72015,,
46.83773,-27.09851,-61.69879,,
46.85771,-25.51929,-53.16696,,
46.87378,-24.48108,-49.216,,
46.88888,-24.02716,-47.32849,,
46.90304,-22.85681,-44.08847,,
46.91929,-20.02399,-39.85876,,
46.93261,-20.02563,-39.07666,,
46.94813,-20.91064,-37.98566,,
46.96329,-21.19476,-35.53705,,
46.97762,-20.87677,-34.15063,,
46.99191,-21.12079,-34.05481,,
47.00781,-21.47852,-38.11139,,
47.02337,-21.80878,-40.6951,,
47.03886,-22.3515,-44.97021,,
47.05642,-22.96722,-45.87772,,
47.07166,-23.0683,-47.29852,,
47.08715,-22.34662,-49.23691,,
47.10181,-21.64276,-51.97125,,
47.11766,-22.11029,-55.4075,,
47.13266,-22.6377,-55.87259,,
47.15003,-23.52759,-56.47583,,
47.16571,-24.10846,-57.09842,,
47.18142,-26.06012,-58.08658,,
47.19691,-26.7594,-58.42856,,
47.20976,-27.0238,-59.63287,,
47.2234,-27.3927,-61.57883,,
47.23772,-31.05756,-70.94025,,
47.25089,-42.20258,-102.8268,,
47.26747,-47.90161,-124.1623,,
47.28176,-52.8938,-143.2089,,
47.29503,-60.17377,-173.692,,
47.3083,-62.5293,-186.575,,
47.32142,-65.60187,-197.2415,,
47.33435,-68.45721,-205.2691,,
47.34748,-71.25964,-210.8725,,
47.361,-75.00519,-218.9297,,
47.37336,-77.04596,-220.8576,,
47.38569,-78.61249,-221.7998,,
47.39791,-79.69415,-222.2541,,
47.40982,-80.71301,-223.4436,,
47.42342,-81.46832,-224.4516,,
47.43753,-81.49731,-226.2984,,
47.45183,-81.02002,-226.8842,,
47.46873,-81.61621,-226.5832,,
47.48284,-81.13049,-227.5963,,
47.49502,-80.29077,-228.4401,,
47.50755,-79.20569,-230.5531,,
47.52293,-79.0376,-232.2663,,
47.53821,-82.01343,-232.6628,,
47.55015,-83.62585,-232.0858,,
47.5623,-84.63947,-231.6159,,
47.57423,-85.6637,-231.3951,,
47.58556,-86.02454,-230.435,,
47.59804,-87.19611,-228.9562,,
47.60901,-88.32117,-227.6189,,
47.62215,-89.25275,-226.9008,,
47.63422,-89.67017,-226.6332,,
47.64532,-89.66235,-227.3018,,
47.659,-90.20697,-228.4677,,
47.6757,-90.8208,-231.1059,,
47.69069,-89.87848,-231.7148,,
47.70675,-88.36627,-229.8976,,
47.72206,-88.59351,-228.6395,,
47.73785,-88.52899,-226.1339,,
47.75332,-88.453,-225.6599,,
47.76947,-87.92419,-225.693,,
47.78483,-86.84961,-225.3997,,
47.7995,-86.66943,-224.2334,,
47.81377,-86.2384,-223.6413,,
47.82845,-86.30396,-223.1532,,
47.84359,-86.60223,-222.1038,,
47.85858,-86.68146,-220.6022,,
47.8723,-88.01514,-218.1987,,
47.88884,-88.56531,-218.1234,,
47.90216,-89.11407,-218.4634,,
47.91624,-89.64612,-218.5892,,
47.92941,-89.57733,-218.1682,,
47.94433,-89.51874,-217.8951,,
47.96001,-89.98865,-217.2507,,9
47.97631,-89.78259,-217.3581,,
47.9924,-89.51648,-219.0618,,
48.01073,-89.9931,-219.8048,,
48.03162,-89.64099,-219.4472,,
48.05146,-89.10803,-218.1142,,
48.06745,-88.63538,-217.7828,,
48.0834,-88.51477,-217.7828,,
48.10373,-89.21442,-216.2921,,
48.11836,-88.84344,-215.307,,
48.1325,-88.28705,-214.4893,,
48.14677,-87.7818,-213.3584,,
48.16607,-87.57245,-213.1991,,
48.17962,-87.21234,-213.1872,,
48.19365,-87.08258,-212.56,,
48.20751,-87.11981,-212.4639,,
48.22074,-87.5202,-212.8207,,
48.23458,-90.12134,-209.1028,,
48.2482,-108.1969,-178.0389,,
48.2625,-130.8592,-127.6106,,
48.27959,-154.3811,-72.90686,,
48.29455,-190.4102,16.78833,,
48.31376,-203.0205,48.62036,,
48.32881,-218.3269,85.59045,,
48.34576,-222.4762,93.02875,9,
48.36122,-226.48,99.65875,,
48.37735,-226.4708,101.3222,,
48.39141,-226.9635,101.8647,,
48.40717,-229.1721,103.1493,,
48.42036,-230.5742,103.8676,,
48.43486,-231.8625,103.5739,,
48.45055,-232.3551,103.606,,
48.46722,-232.1186,105.0193,,
48.48536,-232.761,110.8456,,
48.50061,-234.4775,113.6785,,
48.52129,-238.1027,117.0811,,
48.53556,-239.8898,117.6787,,
48.54929,-242.0854,119.5837,,
48.56529,-242.3295,120.3516,,
48.58175,-241.0484,124.2174,,
48.5963,-239.8585,126.6576,,
48.61031,-239.8692,126.8994,,
48.62476,-240.9033,126.3925,,
48.63968,-241.4497,126.1039,,
48.65335,-241.8528,126.0461,,
48.669,-241.1946,126.4765,,
48.68455,-239.5626,128.5081,,
48.7001,-239.2057,129.5988,,
48.71651,-239.5143,132.0454,,
48.74236,-239.2894,136.3119,,
48.76059,-238.3879,136.5072,,
48.77533,-237.9338,134.7289,,
48.78901,-237.7478,133.2136,,
48.80347,-236.5674,130.2264,,
48.82362,-235.9521,128.9659,,
48.84149,-237.0737,127.4245,,
48.85534,-238.0767,127.2477,,
48.86787,-238.6888,126.674,,
48.8815,-241.1293,125.7213,,
48.89513,-242.5339,126.0149,,
48.908,-243.1853,126.0468,,
48.92151,-243.8293,126.3225,,
48.93992,-244.7362,127.8455,,
48.95374,-242.6945,127.223,,
48.9671,-231.7953,121.59,,
48.98165,-184.1705,91.46442,,
48.99633,-146.1337,65.28168,,
49.01162,-109.8307,40.99554,,
49.02565,-61.88953,0.2924194,,
49.03941,-47.1842,-16.04822,,
49.05243,-35.9314,-29.37799,,
49.06597,-27.01257,-39.34277,,
49.07864,-20.41498,-45.40268,,
49.09085,-15.3949,-48.99667,,
49.10475,-10.76154,-57.15485,,
49.11776,-10.0625,-59.87408,,
49.12941,-10.09167,-59.87772,,
49.14518,-8.362244,-61.49649,,
49.16087,-7.166931,-67.75467,,
49.17842,-7.740295,-70.50946,,
49.19552,-10.39532,-74.48132,,
49.21185,-11.57074,-75.84637,,
49.2272,-11.29059,-77.49005,,
49.24231,-11.87274,-78.03226,,
49.25722,-12.59827,-78.40842,,
49.27439,-24.2298,-81.19775,,
49.29235,-37.82971,-85.26312,,
49.30726,-43.6449,-86.19,,
49.32257,-47.65479,-85.93411,,
49.33737,-53.2959,-84.47327,,
49.35524,-55.80115,-84.99719,,
49.37175,-58.94495,-83.5329,,
49.38829,-59.08203,-81.44968,,
49.40554,-59.05542,-79.92719,,
49.42134,-59.71686,-79.59317,,
49.43717,-61.87231,-78.32458,,
49.45359,-62.18805,-77.65137,,
49.46996,-62.27606,-77.85403,,
49.48467,-62.84833,-78.00467,,
49.49797,-63.242,-77.99551,,
49.51127,-63.81689,-77.23508,,
49.52654,-61.62628,-77.55392,,
49.54126,-60.04572,-77.91425,,
49.56325,-56.23969,-78.83893,,
49.57975,-54.50861,-80.31894,,
49.59269,-53.2373,-82.12292,,
49.60641,-51.97943,-82.22754,,
49.62102,-49.59363,-81.94785,,
49.63541,-48.17749,-81.32764,,
49.64918,-47.2666,-82.27859,,
49.6638,-47.53571,-84.22076,,
49.68279,-48.1355,-86.23087,,
49.69541,-48.20068,-86.12167,,
49.70896,-48.15088,-86.15295,,
49.72305,-47.93329,-86.84381,,
49.73723,-47.92505,-87.22668,,
49.74937,-48.57635,-86.90366,,
49.76629,-48.99945,-86.83725,,
49.77992,-49.17297,-87.21274,,
49.79271,-49.43311,-89.80197,,
49.80597,-49.62543,-91.44406,,
49.819,-49.45874,-92.43909,,
49.83242,-48.95728,-92.94711,,
49.84731,-48.24225,-92.42505,,
49.86288,-47.67566,-91.80798,,
49.8776,-47.04169,-91.70685,,
49.89108,-46.51227,-93.89761,,
49.9058,-47.01489,-94.8653,,
49.9194,-47.81342,-95.72144,,
49.93342,-47.92615,-96.5914,,
49.94812,-51.20056,-98.05685,,
49.96266,-52.53485,-99.14517,,
49.97989,-51.72961,-100.1258,,
49.99361,-52.20313,-101.5917,,
50.00977,-52.56659,-102.7642,,
50.02428,-52.3476,-104.7505,,
50.03909,-52.2395,-106.1172,,
50.05231,-51.62323,-106.9301,,
50.06602,-50.71869,-107.5239,,
50.07892,-49.81305,-108.3795,,
50.09118,-49.26923,-110.9605,,
50.10545,-48.76453,-111.6324,,
50.11994,-48.35388,-112.4055,,
50.13338,-48.30219,-112.6716,,
50.14768,-48.22467,-113.5554,,
50.16227,-48.0213,-114.6085,,
50.17661,-47.69141,-115.222,,
50.19343,-45.80817,-114.3366,,
50.20715,-44.84491,-114.2943,,
50.22155,-44.28162,-114.9067,,
50.2353,-44.00854,-115.7367,,
50.24853,-42.32367,-120.386,,
50.2622,-41.42712,-122.6016,,
50.2763,-41.5108,-122.4307,,
50.28942,-41.07898,-121.8699,,
50.30369,-38.80267,-119.4554,,
50.31857,-38.45251,-118.1399,,
50.33112,-38.33228,-117.0688,,
50.345,-38.71844,-115.8004,,
50.35904,-39.43732,-114.7409,,
50.37072,-39.75305,-114.8615,,
50.38369,-39.85388,-114.5147,,
50.39996,-40.05951,-113.9539,,
50.41181,-40.10498,-113.6266,,
50.42637,-39.91284,-111.2996,,9
50.44367,-40.11676,-109.5695,,
50.45958,-39.89929,-108.0423,,
50.47416,-39.56281,-107.7165,,
50.48923,-38.94147,-107.1967,,
50.50521,-37.22198,-105.6186,,
50.52236,-37.06738,-104.386,,
50.54531,-35.97894,-102.0475,,
50.56676,-33.45837,-101.8742,,
50.58397,-31.98828,-101.5205,,
50.60388,-31.68707,-99.15396,,
50.61798,-31.45758,-97.73108,,
50.63142,-31.21106,-96.55536,,
50.64554,-30.83112,-94.98627,,
50.65926,-29.86578,-91.94403,,
50.67117,-29.37457,-91.12479,,
50.68394,-29.35303,-90.83533,,
50.69686,-28.35114,-89.9899,,
50.70809,-27.10156,-89.11325,,
50.72001,-27.71649,-86.17404,,
50.73125,-40.70087,-77.69431,,
50.74314,-58.50134,-65.78745,,
50.75674,-86.28217,-50.6846,,
50.76886,-151.0974,-19.85297,,
50.7826,-177.592,-7.100769,,
50.79569,-197.939,7.002136,,
50.81055,-214.1151,19.39148,,
50.82289,-226.5582,29.03339,,
50.83642,-247.2202,45.77484,,
50.84789,-254.9347,51.91199,,
50.8631,-259.3544,53.09656,,
50.87728,-262.0682,54.00323,,
50.89033,-265.4066,58.82489,,
50.90392,-271.1991,61.60229,9,
50.91919,-276.3766,62.25714,,
50.93163,-280.2255,61.15674,,
50.94633,-283.6328,62.30328,,
50.96181,-285.1392,63.3584,,
50.97533,-284.6585,63.43774,,
50.98746,-283.8687,62.87323,,
50.99994,-282.351,62.01318,,
51.01708,-280.2932,62.57483,,
51.02998,-279.907,63.62646,,
51.04269,-279.4371,65.33752,,
51.05667,-279.6758,65.75458,,
51.06933,-281.6859,67.37207,,
51.08213,-282.3503,68.36682,,
51.09576,-282.6623,68.70422,,
51.1079,-282.7122,69.19019,,
51.12197,-282.3239,69.96393,,
51.13529,-281.9747,71.40625,,
51.14775,-281.6443,71.95679,,
51.16583,-280.9586,73.24609,,
51.17885,-280.7192,74.69434,,
51.19131,-281.2004,77.37799,,
51.20398,-281.4865,78.47437,,
51.22021,-281.78,79.15167,,
51.23261,-281.4774,80.51501,,
51.24486,-281.6769,81.63336,,
51.25827,-281.549,83.77307,,
51.26945,-280.5662,85.44995,,
51.28216,-279.3213,87.26788,,
51.29467,-279.3958,88.79602,,
51.30723,-279.668,89.60309,,
51.32233,-280.5289,90.33972,,
51.33825,-279.9394,89.38934,,
51.35142,-279.0416,87.98529,,
51.36649,-278.2726,87.18512,,
51.38752,-275.8466,85.73706,,
51.40464,-274.4224,84.2666,,
51.42412,-273.1366,82.64679,,
51.4373,-272.2448,81.37463,,
51.45105,-271.3339,79.93549,,
51.46605,-270.6508,79.43738,,
51.4872,-268.767,79.68146,,
51.50749,-265.4749,78.14697,,
51.52249,-264.5624,77.19739,,
51.53621,-264.4956,77.25452,,
51.54938,-264.4924,76.82654,,
51.56459,-264.2013,75.52783,,
51.58154,-263.8265,72.57104,,
51.59771,-263.8294,71.28949,,
51.61238,-263.447,67.12946,,
51.63166,-255.4987,61.97089,,
51.64489,-242.8174,55.89697,,
51.65918,-189.9814,31.15753,,
51.67276,-159.4605,13.64746,,
51.68769,-132.2681,-4.352295,,
51.70202,-90.18896,-35.94867,,
51.71763,-75.00983,-48.12027,,
51.73556,-55.13367,-67.95609,,
51.75219,-49.45807,-73.55246,,
51.76557,-46.67053,-77.9519,,
51.77883,-44.33441,-81.38986,,
51.79054,-41.03632,-91.16501,,
51.80722,-38.5188,-97.15155,,
51.82598,-36.40887,-105.25,,
51.84568,-37.91223,-110.8111,,
51.85967,-38.53583,-115.172,,
51.87201,-37.96503,-118.5591,,
51.88646,-37.30273,-120.2668,,
51.90018,-37.15442,-121.1106,,
51.91338,-36.76825,-123.8994,,
51.92575,-35.32532,-125.3461,,
51.93955,-34.51819,-126.1533,,
51.95219,-35.64313,-128.3595,,
51.96603,-37.59991,-130.9709,,
51.98235,-38.48059,-134.448,,
51.99604,-37.97589,-134.4673,,
52.01025,-37.75684,-134.859,,
52.0243,-37.88116,-136.248,,
52.03956,-38.9715,-135.7724,,
52.05546,-40.32129,-134.7356,,
52.07056,-42.90405,-133.3716,,
52.08443,-43.42352,-133.2321,,
52.09839,-44.14368,-132.0871,,
52.11126,-45.10138,-131.1872,,
52.12529,-46.56567,-129.0251,,
52.13915,-47.32465,-128.2889,,
52.15181,-48.39655,-128.659,,
52.16569,-49.48108,-129.4177,,
52.18027,-49.91736,-132.9904,,
52.19533,-49.31006,-134.5251,,
52.20786,-48.78314,-135.4211,,
52.22152,-48.31274,-134.9117,,
52.23574,-49.06439,-133.1232,,
52.2487,-50.28125,-133.0925,,
52.26571,-51.25391,-133.2538,,
52.27973,-52.45447,-132.2494,,
52.29403,-53.07599,-130.5783,,
52.30772,-53.77338,-128.9218,,
52.32276,-54.57043,-126.6594,,
52.33765,-54.97491,-125.6802,,
52.35124,-55.4184,-124.7354,,
52.36664,-55.41235,-124.1326,,
52.38213,-54.83295,-123.3452,,
52.39608,-54.41046,-121.6139,,
52.40833,-54.11511,-119.4527,,
52.42192,-54.32959,-115.785,,
52.43577,-54.17828,-114.4787,,
52.4486,-54.27307,-113.2164,,
52.46185,-54.95941,-112.9022,,
52.47821,-56.23822,-112.5092,,
52.49079,-56.98035,-112.485,,
52.50381,-56.92468,-112.3089,,
52.51704,-57.74646,-111.9096,,
52.52896,-58.89471,-111.6968,,
52.5414,-59.70001,-111.7662,,
52.55505,-60.02698,-111.7109,,
52.56676,-60.26819,-112.1737,,
52.57893,-60.46631,-112.2005,,
52.59098,-60.75635,-111.3753,,
52.60329,-60.83038,-111.0422,,
52.61638,-60.55133,-111.3822,,
52.62819,-60.09894,-112.052,,
52.64105,-59.41833,-112.508,,
52.65924,-58.72247,-111.8222,,
52.67231,-58.76086,-111.4426,,
52.68975,-57.76373,-109.804,,
52.70442,-57.29077,-108.5348,,
52.71909,-56.6322,-107.8365,,
52.73256,-56.53387,-106.8719,,
52.7472,-57.15021,-104.6143,,
52.76151,-56.72955,-103.7731,,
52.7758,-55.78802,-103.1107,,
52.79082,-54.13489,-101.0464,,
52.80694,-54.00409,-101.0881,,
52.82178,-54.87531,-101.4624,,
52.8353,-55.19141,-100.9109,,
52.84785,-55.53827,-99.87604,,
52.86169,-54.85956,-98.92212,,
52.87584,-54.9577,-97.77228,,
52.8929,-55.51685,-97.75989,,
52.90778,-55.22253,-98.03433,,
52.92203,-54.14063,-97.5397,,
52.93632,-53.88403,-97.19901,,
52.95129,-53.73822,-97.15225,,
52.96527,-53.74304,-96.95801,,
52.98095,-51.53033,-95.97537,,
52.9957,-50.6861,-95.2522,,
53.00923,-50.24719,-94.93326,,
53.02344,-49.95648,-94.56052,,
53.03785,-49.55804,-94.43625,,
53.04992,-49.21753,-94.29733,,
53.06254,-49.16827,-93.76443,,
53.07517,-48.76215,-91.80307,,
53.08725,-48.12506,-90.47824,,
53.10319,-47.41956,-90.62,,
53.11687,-46.86584,-89.78027,,
53.12939,-46.38196,-88.92993,,
53.14236,-46.06885,-88.31461,,
53.1561,-44.72968,-87.74344,,
53.16834,-43.9801,-87.55371,,
53.18172,-43.56494,-87.97937,,
53.1954,-43.27753,-88.82675,,
53.20772,-43.05499,-90.03012,,
53.22202,-42.5415,-91.44022,,
53.23557,-42.44073,-91.68118,,
53.24775,-42.35425,-91.82675,,
53.26069,-42.08759,-92.08304,,
53.27502,-42.19843,-91.68555,,
53.2868,-42.70947,-91.63556,,
53.29972,-42.47095,-91.09036,,
53.31488,-41.24506,-89.40369,,
53.3273,-40.82727,-88.34088,,
53.34152,-40.35236,-87.37314,,
53.35503,-39.82507,-86.20676,,
53.36876,-39.68829,-84.50955,,
53.38363,-39.70215,-84.19089,,
53.39783,-39.35687,-84.21124,,
53.41314,-38.70776,-84.28674,,
53.43003,-38.40143,-84.0741,,
53.44914,-37.50519,-83.25726,,
53.46756,-36.74744,-81.55908,,
53.4871,-36.33752,-80.36401,,
53.50425,-36.30792,-79.97592,,
53.52723,-29.07269,-79.17737,,
53.54195,-20.3949,-77.27802,,
53.55656,4.524597,-72.5415,,
53.57047,17.09088,-71.39468,,
53.58572,27.26306,-70.25122,,
53.60147,43.09644,-62.51587,,
53.61878,50.46332,-57.54443,,
53.63267,61.41003,-48.34589,,
53.64891,64.80969,-45.81525,,
53.66366,67.67029,-46.37027,,
53.67758,69.3595,-46.7016,,
53.69049,70.77734,-47.44312,,
53.70316,71.25916,-47.72186,,
53.71652,72.61804,-48.14972,,
53.73214,73.67078,-47.88071,,
53.74589,74.85815,-48.30377,,
53.75948,70.17786,-50.30432,,
53.77174,64.06238,-52.29547,,
53.78427,57.00098,-54.46411,,
53.79614,50.07776,-56.45914,,
53.80781,42.34857,-59.0715,,
53.82121,26.58698,-64.93723,,
53.83485,19.48053,-67.5437,,
53.8482,13.27887,-70.19189,,
53.86226,7.861816,-71.80661,,
53.87564,2.804443,-72.5816,,
53.88776,-6.280579,-71.65521,,
53.90221,-9.741028,-71.20099,,
53.91576,-12.09039,-71.59082,,
53.92778,-14.15558,-72.20483,,
53.94292,-15.45264,-73.56168,,
53.95544,-17.68182,-75.00504,,
53.96747,-19.73206,-74.97223,,
53.97913,-21.51947,-74.5697,,
53.99139,-22.90509,-75.58368,,
54.00363,-23.71521,-76.5054,,
54.01569,-25.03784,-77.22919,,
54.02613,-25.84924,-76.49994,,
54.03887,-26.70905,-75.24283,,
54.04999,-26.7002,-73.68115,,
54.06157,-26.70007,-71.7319,,
54.07325,-26.36011,-70.53299,,
54.08464,-26.2489,-70.11267,,
54.09664,-26.01196,-70.17087,,
54.10881,-27.56653,-69.89359,,
54.12257,-30.1311,-68.99435,,
54.13568,-29.23914,-68.77264,,
54.15821,-26.78149,-69.74747,,
54.1723,-26.26239,-70.87531,,
54.18691,-26.12567,-71.99557,,
54.20135,-25.26575,-72.77493,,
54.2164,-24.30939,-73.01807,,
54.22953,-24.00128,-73.28418,,
54.24401,-23.6601,-73.74081,,
54.25906,-23.38965,-74.43515,,
54.27302,-23.59119,-74.92587,,
54.2872,-22.64252,-75.36682,,
54.30024,-9.031372,-72.82086,,
54.31285,1.466919,-69.44745,,
54.32494,14.2934,-64.22845,,
54.33751,26.841,-59.06485,,
54.3527,37.9325,-53.90543,,
54.36595,57.41296,-46.39462,,
54.38008,66.15125,-44.95563,,
54.39529,73.42847,-44.22211,,
54.40816,78.77832,-43.09894,,
54.42353,87.60303,-39.69116,,
54.43761,90.98315,-38.78046,,
54.45121,93.00232,-38.94977,,
54.46483,93.59521,-37.84875,,
54.48207,95.26062,-34.40881,,
54.49836,97.37488,-33.38574,,
54.51327,99.74658,-31.30731,,
